job_title,education,experience,salary
AI Researcher,Bachelor,0.0,140337.03
DevOps Engineer,PhD,2.8,142762.35
Backend Developer,High School,1.6,118306.35
Cloud Architect,Master,0.0,130188.81
ML Engineer,Bachelor,0.9,141476.11
Data Engineer,Master,2.0,139409.78
DevOps Engineer,Bachelor,5.0,154247.71
Backend Developer,PhD,3.6,152814.87
Data Scientist,PhD,1.3,151423.52
Backend Developer,Master,3.0,133739.95
Cloud Architect,High School,0.0,140429.78
DevOps Engineer,Bachelor,0.0,102949.66
Software Engineer,Bachelor,2.4,129963.88
DevOps Engineer,Master,0.0,111341.27
AI Researcher,Bachelor,0.8,147570.53
Data Engineer,High School,1.7,138083.53
Software Engineer,Master,2.4,132668.41
DevOps Engineer,Bachelor,2.2,130031.02
ML Engineer,Bachelor,3.6,179465.92
Cloud Architect,PhD,0.6,161284.75
Data Scientist,PhD,1.5,149837.65
DevOps Engineer,Bachelor,4.5,149379.44
Cloud Architect,Bachelor,5.0,214110.49
AI Researcher,PhD,2.8,191051.06
Cloud Architect,Bachelor,0.0,140666.25
Data Engineer,Master,3.5,155826.63
DevOps Engineer,Master,3.2,134408.51
Data Engineer,PhD,0.0,131546.57
ML Engineer,High School,3.3,170239.9
ML Engineer,Bachelor,5.0,193074.05
AI Researcher,Bachelor,1.1,149236.46
AI Researcher,Master,2.2,166431.63
AI Researcher,Master,0.6,140672.07
Cloud Architect,PhD,3.7,204114.29
Software Engineer,Master,0.0,116079.6
AI Researcher,PhD,1.8,169129.6
Data Engineer,PhD,1.8,151599.88
DevOps Engineer,High School,3.1,142739.06
ML Engineer,Bachelor,1.9,159335.39
Software Engineer,Bachelor,0.0,116789.42
Backend Developer,Bachelor,2.8,136059.56
Cloud Architect,Master,3.5,182136.24
ML Engineer,Bachelor,1.6,160623.6
ML Engineer,Master,0.8,145887.3
Backend Developer,Master,0.0,112203.73
Data Engineer,PhD,4.5,175340.01
DevOps Engineer,PhD,0.8,113505.44
AI Researcher,Bachelor,0.8,156912.67
ML Engineer,Bachelor,0.0,129067.17
Software Engineer,Bachelor,1.2,126529.63
Data Engineer,Bachelor,1.0,129309.12
DevOps Engineer,Bachelor,4.6,157163.63
Cloud Architect,Bachelor,1.8,168427.92
ML Engineer,Master,3.4,167990.47
Data Engineer,Master,1.8,132095.69
DevOps Engineer,Bachelor,2.9,133471.88
ML Engineer,Bachelor,0.4,136420.16
ML Engineer,Master,4.0,173237.71
Data Engineer,PhD,0.4,132304.23
Data Scientist,Master,4.1,165056.28
Software Engineer,High School,1.2,130655.59
Backend Developer,PhD,1.9,124983.12
ML Engineer,PhD,1.5,160042.68
Data Engineer,Master,1.9,130541.49
AI Researcher,Bachelor,2.7,169890.22
DevOps Engineer,Bachelor,0.0,109041.46
Cloud Architect,Bachelor,0.0,138643.93
Data Scientist,Bachelor,3.0,159023.87
ML Engineer,Bachelor,1.4,147672.54
Cloud Architect,PhD,2.3,189378.43
DevOps Engineer,Master,0.0,99629.16
ML Engineer,Bachelor,3.0,164088.66
AI Researcher,Bachelor,0.8,152865.45
ML Engineer,PhD,3.0,185702.03
Software Engineer,PhD,5.5,181812.96
Data Scientist,Bachelor,2.9,152471.94
DevOps Engineer,Bachelor,0.7,112064.74
Data Engineer,Bachelor,4.4,163468.21
Data Scientist,PhD,2.0,155441.97
ML Engineer,Master,2.0,154306.22
DevOps Engineer,High School,2.0,127671.26
AI Researcher,Bachelor,3.1,172007.62
AI Researcher,PhD,2.5,174879.06
Data Scientist,Master,3.7,163283.89
Cloud Architect,PhD,2.9,190107.13
AI Researcher,Bachelor,2.5,174619.93
Backend Developer,Bachelor,1.8,121770.8
ML Engineer,Master,0.0,126076.71
DevOps Engineer,Bachelor,4.8,153411.15
Data Scientist,Bachelor,0.1,123096.67
Data Scientist,Bachelor,1.6,141902.53
Backend Developer,Bachelor,1.6,114836.9
Backend Developer,Bachelor,3.4,135168.0
ML Engineer,Master,0.8,138989.04
Cloud Architect,Bachelor,2.0,170007.62
Data Engineer,PhD,3.7,171071.99
Data Engineer,Master,2.9,156636.98
ML Engineer,Bachelor,0.8,134243.43
Cloud Architect,Bachelor,0.9,152360.87
Software Engineer,Master,2.2,138252.28
Backend Developer,PhD,1.8,121999.45
ML Engineer,Master,2.1,158705.69
Software Engineer,PhD,0.2,118939.8
DevOps Engineer,Bachelor,0.0,109960.14
Cloud Architect,Master,2.5,178204.59
Backend Developer,Bachelor,3.3,136450.14
Backend Developer,Bachelor,1.5,114781.21
Cloud Architect,Bachelor,2.5,180770.73
Software Engineer,Bachelor,3.6,150899.4
AI Researcher,Master,1.2,155170.54
Backend Developer,Bachelor,2.8,129004.5
Backend Developer,Master,0.0,97880.23
Data Scientist,Bachelor,1.1,131238.93
Cloud Architect,Bachelor,0.0,146887.8
Data Scientist,Master,1.7,152453.88
Cloud Architect,High School,4.5,204348.18
Software Engineer,Bachelor,0.0,108307.39
Cloud Architect,Master,3.1,181450.7
DevOps Engineer,Master,3.6,128330.02
Data Scientist,Master,3.6,166656.09
Data Scientist,Bachelor,1.4,142394.32
DevOps Engineer,Master,5.9,168025.18
DevOps Engineer,PhD,1.3,123394.51
AI Researcher,High School,2.7,172818.05
Data Engineer,Master,0.7,117176.78
Data Engineer,Master,2.7,144778.6
DevOps Engineer,PhD,1.6,132523.87
Backend Developer,Bachelor,2.9,125999.31
DevOps Engineer,Bachelor,3.2,140177.17
Data Engineer,Bachelor,3.4,156209.39
ML Engineer,Bachelor,4.5,183924.43
DevOps Engineer,Master,1.0,111837.54
AI Researcher,PhD,1.0,159852.82
Cloud Architect,Bachelor,2.0,174386.1
DevOps Engineer,Master,1.7,124701.13
Cloud Architect,Bachelor,0.5,145305.36
Software Engineer,Bachelor,0.0,109606.78
Cloud Architect,Bachelor,3.8,196017.01
Data Scientist,Bachelor,5.3,188798.35
DevOps Engineer,Bachelor,0.0,101946.53
DevOps Engineer,High School,1.4,118438.71
ML Engineer,Master,0.0,127160.1
Data Scientist,PhD,1.5,144953.13
ML Engineer,PhD,4.1,196422.18
Backend Developer,Master,3.9,136553.97
Backend Developer,PhD,2.5,136883.16
ML Engineer,Master,3.5,175144.27
Data Scientist,Bachelor,3.1,149798.09
AI Researcher,Bachelor,1.4,146710.04
ML Engineer,High School,2.2,163728.65
DevOps Engineer,Master,1.8,126738.58
Software Engineer,Master,0.1,116061.96
Data Scientist,Bachelor,0.8,121592.76
Backend Developer,Bachelor,1.5,119657.95
DevOps Engineer,High School,2.3,123680.5
Data Engineer,High School,3.6,153115.77
Data Scientist,Master,0.0,115819.33
DevOps Engineer,Master,1.7,122175.81
ML Engineer,PhD,0.1,142195.97
DevOps Engineer,Master,2.5,131787.47
ML Engineer,PhD,2.6,178099.87
Software Engineer,Master,1.7,129614.85
Backend Developer,Master,0.7,108494.81
Data Engineer,PhD,1.4,144903.71
ML Engineer,Bachelor,1.1,146810.54
DevOps Engineer,Bachelor,1.2,114712.31
AI Researcher,Master,3.1,172083.59
AI Researcher,Master,1.0,148794.45
Data Scientist,Bachelor,2.6,147992.74
AI Researcher,Master,1.8,168478.65
Data Engineer,PhD,2.8,164246.13
DevOps Engineer,Master,1.1,113689.49
Cloud Architect,Master,2.1,161736.69
ML Engineer,Bachelor,4.4,177526.95
Data Engineer,Bachelor,2.2,140682.64
ML Engineer,Master,3.1,167419.3
Backend Developer,Bachelor,1.9,110092.21
ML Engineer,Master,2.9,166543.81
DevOps Engineer,Master,1.6,124360.41
Cloud Architect,High School,0.0,145808.37
Software Engineer,Master,0.5,110782.82
Data Scientist,Master,2.6,140805.62
Data Scientist,Master,5.4,190581.58
Data Scientist,Bachelor,3.1,148628.77
DevOps Engineer,Bachelor,2.2,129064.84
ML Engineer,Master,0.1,134346.9
Cloud Architect,High School,2.0,163595.61
Data Scientist,PhD,3.9,175030.18
Cloud Architect,Bachelor,3.7,191089.6
DevOps Engineer,PhD,2.9,149658.13
AI Researcher,Bachelor,5.0,198926.11
Software Engineer,PhD,3.6,167417.43
Software Engineer,Bachelor,0.6,103099.43
Data Engineer,Master,0.6,124464.67
Backend Developer,Bachelor,0.9,109120.87
ML Engineer,PhD,3.4,198936.18
Backend Developer,Bachelor,1.2,107572.98
Backend Developer,High School,2.9,121555.55
Backend Developer,Bachelor,1.2,116979.56
Software Engineer,High School,3.9,155648.94
Data Scientist,Master,2.4,144043.81
Cloud Architect,Master,5.4,214049.67
AI Researcher,High School,0.6,145460.02
ML Engineer,Master,2.0,161244.87
Data Scientist,PhD,3.3,170160.72
Backend Developer,Bachelor,3.2,132054.99
Data Scientist,Bachelor,0.0,115584.78
ML Engineer,Master,2.5,159170.16
Data Scientist,Bachelor,2.5,154858.92
Data Scientist,Master,0.1,112490.23
ML Engineer,Bachelor,0.8,144267.75
ML Engineer,Bachelor,1.4,148396.91
AI Researcher,Bachelor,0.5,144460.49
Data Engineer,Bachelor,2.6,142868.54
DevOps Engineer,PhD,3.1,146043.54
Software Engineer,Bachelor,3.5,145892.73
ML Engineer,Master,0.0,134196.16
ML Engineer,Master,0.5,133927.34
Cloud Architect,Bachelor,0.2,139753.23
Data Scientist,PhD,1.8,153476.63
Backend Developer,High School,2.2,120188.65
Data Scientist,High School,0.0,130916.65
Backend Developer,Bachelor,0.1,99319.69
Data Engineer,Bachelor,2.6,142378.31
Backend Developer,Bachelor,1.8,118828.22
DevOps Engineer,Master,0.0,100049.07
DevOps Engineer,Bachelor,3.1,134927.53
Software Engineer,PhD,0.3,128833.65
Data Scientist,Master,2.1,146570.18
DevOps Engineer,Bachelor,3.6,139839.56
AI Researcher,Bachelor,0.0,140578.89
Software Engineer,Bachelor,2.8,143243.86
ML Engineer,PhD,2.6,180959.26
Software Engineer,Bachelor,5.6,176232.62
Software Engineer,Bachelor,0.0,100416.95
Data Scientist,Master,2.1,154262.81
ML Engineer,Bachelor,4.3,188618.48
DevOps Engineer,Bachelor,3.7,140455.07
Cloud Architect,Bachelor,1.7,167762.96
Software Engineer,Master,2.6,141313.92
Data Engineer,PhD,4.1,171660.16
Backend Developer,High School,1.2,107168.89
Software Engineer,Bachelor,5.4,166050.89
Data Engineer,Bachelor,3.0,155725.04
Software Engineer,PhD,2.7,156030.68
Backend Developer,PhD,3.4,152192.97
DevOps Engineer,Bachelor,2.1,130477.25
Data Engineer,PhD,1.4,147913.33
Cloud Architect,High School,0.0,139992.9
Software Engineer,Master,0.0,108569.71
AI Researcher,Bachelor,0.0,137354.94
DevOps Engineer,Bachelor,0.7,108442.48
ML Engineer,High School,0.0,121135.09
DevOps Engineer,Master,4.9,152271.85
AI Researcher,Master,5.3,209068.86
Backend Developer,Bachelor,2.4,123356.31
Data Engineer,Master,2.9,147391.93
Cloud Architect,PhD,1.0,172290.69
Cloud Architect,Bachelor,2.0,168253.64
AI Researcher,High School,2.2,161919.35
ML Engineer,High School,1.7,154840.96
DevOps Engineer,Master,1.0,110325.61
Data Engineer,Bachelor,0.9,119543.04
Software Engineer,Master,1.9,125838.15
AI Researcher,Bachelor,2.7,172563.89
Backend Developer,Master,2.8,137107.33
Data Engineer,PhD,4.7,182515.73
Cloud Architect,PhD,0.1,149750.78
Software Engineer,PhD,2.4,148132.88
Cloud Architect,Master,3.5,189082.92
AI Researcher,Bachelor,1.7,153077.75
Backend Developer,Bachelor,0.0,100720.91
AI Researcher,Bachelor,2.2,170002.12
AI Researcher,Bachelor,3.1,183934.2
AI Researcher,PhD,0.3,156742.23
Backend Developer,Bachelor,0.5,107062.7
AI Researcher,Master,1.9,158347.36
Software Engineer,Master,3.1,134334.64
AI Researcher,Bachelor,0.2,140747.7
Data Engineer,Bachelor,3.4,151331.97
ML Engineer,Bachelor,4.4,181427.89
DevOps Engineer,Bachelor,1.7,118020.33
Data Engineer,Bachelor,4.2,173410.82
AI Researcher,Master,2.6,174063.07
Software Engineer,PhD,3.5,162864.23
DevOps Engineer,PhD,0.7,130001.9
Data Engineer,Master,1.4,120205.03
DevOps Engineer,Bachelor,2.8,125586.23
Data Scientist,Bachelor,2.1,147518.41
Data Scientist,Bachelor,3.1,166294.4
Backend Developer,Bachelor,4.4,145711.45
Data Engineer,Master,1.0,130354.82
Data Engineer,Master,3.0,151236.67
Data Scientist,PhD,2.5,152484.3
Data Scientist,Master,3.0,148269.23
Backend Developer,Master,4.3,140524.28
Backend Developer,Bachelor,0.4,101043.87
Data Engineer,PhD,2.9,159647.17
Backend Developer,High School,0.2,100121.35
Cloud Architect,Bachelor,1.3,160569.94
Data Engineer,Bachelor,3.2,153162.44
ML Engineer,Bachelor,2.6,172017.19
DevOps Engineer,Bachelor,0.4,112797.83
Software Engineer,Master,2.4,137970.72
DevOps Engineer,Master,1.2,122041.28
Data Engineer,Master,2.4,140600.5
Data Engineer,PhD,2.6,152596.98
Software Engineer,Bachelor,2.5,137916.09
Cloud Architect,High School,0.0,136370.7
Backend Developer,PhD,2.1,128246.14
Data Scientist,Bachelor,2.3,138304.85
Software Engineer,PhD,2.0,149946.79
ML Engineer,Master,1.3,151053.77
AI Researcher,Master,3.1,177152.7
Data Engineer,PhD,2.5,152806.3
Data Engineer,Bachelor,3.2,145974.74
Cloud Architect,Bachelor,2.0,162746.7
Software Engineer,Master,1.8,136644.95
Backend Developer,Master,3.0,127588.41
ML Engineer,Bachelor,3.4,175749.37
Data Engineer,Master,0.0,115494.95
DevOps Engineer,Master,0.1,95837.95
Cloud Architect,PhD,2.0,179788.82
Data Scientist,Bachelor,2.6,158071.85
AI Researcher,Bachelor,1.8,160229.82
Data Engineer,Master,0.7,117564.91
ML Engineer,PhD,2.4,171425.53
AI Researcher,Bachelor,0.2,136515.55
Software Engineer,PhD,0.8,125195.13
Data Scientist,Bachelor,2.9,152164.14
Data Scientist,Bachelor,2.1,146534.46
Backend Developer,PhD,1.1,126171.23
Data Scientist,PhD,3.5,170811.56
Data Engineer,Bachelor,3.3,150129.1
Cloud Architect,Bachelor,1.2,156890.77
Software Engineer,Master,3.6,147106.26
Software Engineer,Bachelor,2.6,144113.63
Data Scientist,Bachelor,1.2,137708.24
ML Engineer,Master,4.0,180795.14
DevOps Engineer,PhD,2.9,148575.0
ML Engineer,Bachelor,5.2,199241.39
Data Engineer,PhD,1.7,143503.02
Software Engineer,Master,4.7,165383.43
Cloud Architect,Bachelor,0.8,156562.51
Cloud Architect,Bachelor,4.5,205021.8
DevOps Engineer,PhD,3.6,153917.26
Data Scientist,Bachelor,1.2,145342.75
Data Scientist,Master,3.7,163084.38
Data Engineer,Bachelor,2.2,129673.04
ML Engineer,PhD,3.2,187932.65
AI Researcher,Master,5.0,202850.84
Software Engineer,Bachelor,4.4,163654.26
ML Engineer,Bachelor,1.7,148123.53
DevOps Engineer,Bachelor,3.0,131786.0
Data Scientist,PhD,0.0,134836.96
Data Scientist,High School,1.6,136534.05
Data Engineer,Master,0.0,110453.39
Data Engineer,High School,1.6,130853.43
Data Engineer,Master,5.0,174422.98
AI Researcher,Bachelor,2.8,163372.17
Data Scientist,Master,1.0,133148.2
Software Engineer,PhD,2.3,142109.11
Software Engineer,Bachelor,4.2,156321.55
Cloud Architect,Bachelor,0.9,161581.14
AI Researcher,PhD,1.9,175569.23
Software Engineer,PhD,4.0,170171.2
Data Scientist,PhD,2.8,164767.93
Software Engineer,Bachelor,5.1,170102.79
Backend Developer,Master,2.1,118072.71
Data Engineer,Bachelor,4.6,161574.36
AI Researcher,PhD,2.1,178967.4
Data Engineer,Bachelor,5.5,176512.09
AI Researcher,PhD,4.3,202151.93
Data Engineer,Bachelor,1.9,134836.87
ML Engineer,High School,1.9,157810.75
Data Scientist,High School,2.1,148753.33
Data Engineer,PhD,1.2,148092.7
Data Engineer,Bachelor,1.6,124232.17
Data Scientist,PhD,0.1,140543.99
AI Researcher,Bachelor,2.4,164585.82
Data Scientist,High School,0.0,126840.92
Data Engineer,PhD,4.3,183848.72
Software Engineer,High School,3.8,149836.79
Data Engineer,Bachelor,0.6,116125.81
Backend Developer,High School,3.5,150159.57
ML Engineer,PhD,0.0,152964.32
Cloud Architect,Bachelor,1.7,159446.82
DevOps Engineer,Master,1.6,117636.88
AI Researcher,PhD,0.9,159425.82
ML Engineer,Bachelor,4.4,188227.23
Data Scientist,Master,0.0,125921.84
Cloud Architect,PhD,4.2,218186.92
Data Scientist,Bachelor,0.1,123380.21
AI Researcher,Bachelor,2.5,164892.68
AI Researcher,Master,0.0,128358.28
Data Engineer,Bachelor,3.3,146931.5
Data Engineer,Bachelor,1.8,135397.13
Data Engineer,Master,2.5,144547.05
Data Scientist,Bachelor,0.0,123635.54
Data Scientist,Master,2.9,158865.6
DevOps Engineer,Bachelor,0.0,102460.59
Data Scientist,PhD,1.9,156147.77
Data Scientist,Bachelor,3.1,161740.4
DevOps Engineer,Bachelor,3.1,142387.34
AI Researcher,Master,4.3,195487.28
Cloud Architect,PhD,0.0,149328.45
Software Engineer,Bachelor,0.0,109135.71
Data Engineer,Bachelor,1.7,127319.74
Data Scientist,Bachelor,1.8,146857.16
Data Engineer,Bachelor,0.9,120923.92
AI Researcher,Bachelor,3.0,164208.02
Data Scientist,High School,1.6,133993.46
ML Engineer,Master,2.9,165789.6
DevOps Engineer,Master,0.9,112291.86
Data Engineer,Bachelor,0.0,114751.38
Data Scientist,Bachelor,0.0,119267.79
AI Researcher,Master,0.8,145041.07
Backend Developer,Master,2.8,133378.22
AI Researcher,PhD,1.2,173569.81
Software Engineer,PhD,2.7,156261.07
ML Engineer,Master,2.9,168110.8
Cloud Architect,PhD,2.1,185875.75
Backend Developer,Bachelor,0.5,103649.73
Software Engineer,Master,2.9,143594.89
Software Engineer,Bachelor,0.0,101343.37
Data Engineer,Master,1.0,133493.34
Backend Developer,Bachelor,3.5,125635.1
Cloud Architect,Bachelor,5.7,222392.73
Backend Developer,Bachelor,0.9,106163.38
Data Scientist,Bachelor,2.3,143193.52
Software Engineer,Bachelor,0.0,110081.78
Backend Developer,Master,0.9,110919.91
AI Researcher,Bachelor,1.9,160362.93
ML Engineer,PhD,2.4,177094.17
Data Engineer,Bachelor,3.0,152160.58
Data Scientist,PhD,2.9,171617.3
Software Engineer,Bachelor,4.0,154275.22
DevOps Engineer,Master,0.1,108714.12
Data Engineer,PhD,2.0,145012.29
Cloud Architect,Bachelor,4.3,193593.1
Data Scientist,PhD,2.2,163090.64
Software Engineer,Master,3.0,143351.49
ML Engineer,PhD,2.2,173557.51
Cloud Architect,Bachelor,0.4,149945.56
Data Engineer,Bachelor,4.2,161691.88
Data Engineer,High School,3.8,159543.76
Data Engineer,PhD,3.6,171828.28
Data Engineer,Master,2.8,145699.41
Data Engineer,Master,2.7,152107.34
Cloud Architect,PhD,1.5,169231.63
DevOps Engineer,Bachelor,3.0,138243.64
Cloud Architect,Bachelor,1.9,173859.24
AI Researcher,Bachelor,0.3,136936.99
Data Scientist,High School,0.5,129400.35
Backend Developer,PhD,3.4,142196.14
AI Researcher,Master,0.9,149119.13
Software Engineer,Bachelor,4.3,163638.91
AI Researcher,Bachelor,0.7,135093.09
AI Researcher,Bachelor,2.1,166767.54
Data Engineer,PhD,0.0,129495.12
Cloud Architect,Bachelor,3.1,186243.41
ML Engineer,PhD,5.2,207300.38
ML Engineer,Bachelor,1.3,144302.05
Software Engineer,Bachelor,4.9,165638.44
ML Engineer,Master,1.3,144435.58
Data Scientist,Bachelor,0.9,132465.45
DevOps Engineer,Master,3.7,141384.5
AI Researcher,Master,2.4,179302.49
Backend Developer,PhD,0.1,116773.33
Data Engineer,Bachelor,3.6,159904.81
Backend Developer,Bachelor,3.8,140994.6
Cloud Architect,Bachelor,1.3,163619.95
ML Engineer,Bachelor,3.3,174365.72
DevOps Engineer,Bachelor,3.9,140291.79
Data Engineer,Bachelor,0.0,113430.68
Cloud Architect,Bachelor,2.1,160895.08
Cloud Architect,Bachelor,4.5,198988.61
ML Engineer,PhD,1.4,156377.75
DevOps Engineer,Master,1.0,112500.25
Data Engineer,Master,0.0,120625.42
Backend Developer,High School,2.9,129688.92
DevOps Engineer,PhD,0.0,103875.06
Cloud Architect,Master,2.2,169541.67
Backend Developer,Master,3.7,133430.38
Software Engineer,Master,2.4,145661.37
Software Engineer,Bachelor,4.1,158498.29
DevOps Engineer,Master,0.7,110074.14
Cloud Architect,Master,2.1,173919.74
Cloud Architect,Bachelor,0.2,145445.74
Backend Developer,Bachelor,2.3,117466.01
Data Engineer,Bachelor,2.8,155387.85
DevOps Engineer,PhD,3.0,143148.1
Data Engineer,Bachelor,0.2,120208.56
Backend Developer,PhD,3.9,150834.66
Data Engineer,Master,2.6,145379.38
Data Engineer,Bachelor,0.8,126798.98
Software Engineer,Bachelor,3.0,136200.47
AI Researcher,Master,1.7,153182.33
Backend Developer,Bachelor,1.7,114471.17
Data Engineer,Master,2.5,137823.09
ML Engineer,PhD,2.9,173166.33
Data Engineer,Master,3.1,142740.34
AI Researcher,Bachelor,0.8,138457.0
DevOps Engineer,Bachelor,4.8,156501.07
Cloud Architect,PhD,1.6,177109.13
Cloud Architect,Bachelor,1.3,167189.48
ML Engineer,Bachelor,0.0,127895.77
Backend Developer,Bachelor,0.5,114281.5
AI Researcher,Master,1.9,158526.27
ML Engineer,PhD,2.5,180157.82
Cloud Architect,High School,3.1,186316.91
DevOps Engineer,Bachelor,0.0,109213.81
Cloud Architect,Bachelor,0.9,152779.21
Data Scientist,Bachelor,3.1,159081.36
DevOps Engineer,Master,0.0,108402.89
AI Researcher,PhD,1.0,162403.95
Data Scientist,Master,1.6,135886.71
Data Engineer,Bachelor,2.3,136414.8
ML Engineer,Master,0.4,132775.61
Data Scientist,Bachelor,3.3,156185.53
Data Engineer,Bachelor,2.6,142730.8
ML Engineer,PhD,1.8,160101.85
AI Researcher,PhD,3.8,198844.04
Software Engineer,PhD,1.2,135892.25
Data Engineer,PhD,1.6,148327.52
Data Scientist,Bachelor,4.8,170038.87
AI Researcher,Bachelor,0.0,131596.75
Data Scientist,Bachelor,0.6,125925.25
AI Researcher,Bachelor,0.3,142688.87
Backend Developer,PhD,1.4,127470.29
Software Engineer,Bachelor,0.0,107496.78
ML Engineer,Master,1.5,154397.28
Backend Developer,High School,2.6,122758.39
Cloud Architect,Master,3.2,188030.53
Software Engineer,Bachelor,0.1,107311.43
Data Scientist,Master,4.2,167590.49
Backend Developer,High School,0.0,101258.82
Backend Developer,Bachelor,3.8,138282.83
AI Researcher,PhD,3.2,192906.01
DevOps Engineer,Bachelor,2.3,124149.04
Software Engineer,Bachelor,1.5,121303.32
Data Scientist,Bachelor,0.7,125419.87
AI Researcher,Bachelor,3.0,173258.58
AI Researcher,PhD,3.1,187668.69
Software Engineer,Master,1.5,126062.55
ML Engineer,Bachelor,1.4,144041.29
Data Scientist,Bachelor,1.4,137185.31
ML Engineer,High School,2.7,173263.77
DevOps Engineer,Master,0.3,112541.5
Cloud Architect,Master,2.1,172128.02
Data Scientist,Bachelor,0.6,128459.88
ML Engineer,High School,1.2,150006.93
ML Engineer,Bachelor,1.7,157027.16
DevOps Engineer,High School,1.3,122549.3
DevOps Engineer,Master,3.2,134628.01
Software Engineer,PhD,1.5,131879.94
AI Researcher,Master,0.0,133007.56
Data Engineer,PhD,2.6,158637.25
Software Engineer,Master,1.6,124179.17
ML Engineer,High School,2.3,158373.9
Software Engineer,Bachelor,1.9,130638.12
Backend Developer,Bachelor,0.1,106819.21
Data Scientist,PhD,0.0,137212.67
Data Scientist,Master,2.0,143151.92
AI Researcher,Master,3.2,174073.51
Data Engineer,High School,2.3,143638.35
ML Engineer,Bachelor,2.0,154965.37
Data Scientist,Bachelor,3.7,165971.46
DevOps Engineer,Master,0.1,112299.33
Data Engineer,Bachelor,0.6,126088.7
Data Scientist,High School,1.6,139028.69
Data Scientist,Master,0.2,125456.25
Data Engineer,Master,4.8,166219.29
Software Engineer,PhD,4.3,164636.97
ML Engineer,Bachelor,0.0,124303.49
Cloud Architect,High School,3.1,186228.28
Data Engineer,Master,2.6,146030.15
Software Engineer,Bachelor,1.4,120767.01
Cloud Architect,Master,0.0,133590.51
Data Engineer,High School,0.7,116276.39
AI Researcher,Bachelor,1.6,158494.72
Data Scientist,Master,0.6,125507.22
Cloud Architect,Bachelor,1.7,171543.73
ML Engineer,Bachelor,2.0,155119.49
Data Scientist,Bachelor,1.8,137892.08
AI Researcher,PhD,0.3,158105.26
Software Engineer,Bachelor,3.1,143839.75
Software Engineer,PhD,2.2,146062.43
Data Scientist,PhD,1.1,142677.6
Data Scientist,Master,2.1,130413.06
Data Engineer,High School,1.7,136364.65
Cloud Architect,Master,0.0,142925.91
Software Engineer,Bachelor,4.2,168390.17
Software Engineer,PhD,0.4,121355.98
Software Engineer,Master,2.3,133461.48
DevOps Engineer,Bachelor,0.5,110437.76
Software Engineer,Bachelor,2.7,142347.11
Data Engineer,Bachelor,0.0,115206.13
Data Scientist,Master,1.0,132684.54
Software Engineer,PhD,3.7,161817.96
DevOps Engineer,PhD,0.5,124405.15
Data Scientist,Bachelor,2.8,157884.76
Backend Developer,Bachelor,1.7,121189.78
ML Engineer,PhD,0.3,134780.68
Data Engineer,Bachelor,0.8,130699.5
Software Engineer,High School,0.0,111938.83
ML Engineer,Master,0.7,136074.2
Software Engineer,Master,2.2,132358.97
Software Engineer,Master,1.2,115969.94
AI Researcher,Bachelor,1.1,148298.25
Data Scientist,Bachelor,3.3,154655.85
Backend Developer,Bachelor,2.3,115045.31
Data Engineer,Bachelor,2.9,141543.05
Cloud Architect,Bachelor,2.1,173692.21
Data Scientist,Bachelor,0.0,113932.54
Cloud Architect,High School,0.6,149574.22
Software Engineer,PhD,2.1,138571.23
Backend Developer,Master,2.1,125156.39
Software Engineer,Bachelor,1.1,111939.62
AI Researcher,Bachelor,3.4,187835.21
Data Engineer,Bachelor,3.5,153823.48
Software Engineer,High School,3.1,146743.82
AI Researcher,PhD,4.3,204782.33
AI Researcher,Master,1.4,155227.84
Cloud Architect,PhD,1.8,170660.26
Cloud Architect,PhD,0.0,165385.68
Backend Developer,Bachelor,5.5,158627.64
DevOps Engineer,PhD,2.0,134726.91
Data Engineer,Master,0.9,113383.72
AI Researcher,PhD,1.0,156970.85
DevOps Engineer,PhD,0.0,112623.13
Cloud Architect,Bachelor,0.7,150699.94
Backend Developer,PhD,1.5,122528.19
Data Engineer,PhD,2.5,153990.75
Cloud Architect,PhD,0.8,166151.54
Software Engineer,Master,3.3,148203.29
DevOps Engineer,PhD,3.2,149209.68
ML Engineer,High School,1.1,141563.06
Cloud Architect,Master,1.5,161630.81
DevOps Engineer,Bachelor,0.4,114257.6
Data Engineer,Master,2.0,141126.21
Data Engineer,High School,3.6,148800.58
AI Researcher,Master,2.5,175869.09
Data Engineer,Bachelor,0.2,121872.82
Data Scientist,Bachelor,0.0,111151.12
Data Engineer,PhD,3.0,164458.2
Software Engineer,Master,0.7,118976.7
DevOps Engineer,Bachelor,1.6,120769.23
Backend Developer,Master,3.8,135776.52
Data Scientist,Bachelor,2.6,154134.21
Cloud Architect,Bachelor,1.1,157478.2
DevOps Engineer,Bachelor,2.5,134102.26
Software Engineer,Master,0.0,115735.55
Data Scientist,PhD,0.0,132257.33
Software Engineer,Master,2.5,136702.52
Cloud Architect,Bachelor,5.1,211697.67
Software Engineer,Master,0.0,116387.74
ML Engineer,High School,0.1,128686.79
Data Engineer,Master,2.2,133846.49
DevOps Engineer,Bachelor,4.0,152038.76
Cloud Architect,PhD,3.7,207907.08
DevOps Engineer,PhD,2.2,138881.89
DevOps Engineer,Bachelor,3.2,140648.48
Backend Developer,Master,3.5,124073.38
Data Engineer,Master,1.4,125164.1
Cloud Architect,Master,1.1,147661.81
Data Scientist,Master,2.5,148305.51
Cloud Architect,PhD,1.5,179717.87
DevOps Engineer,High School,4.6,143171.64
ML Engineer,PhD,0.2,150232.04
