job_title,education,experience,salary
Cloud Architect,Bachelor,4.7,192677.21
Software Engineer,Bachelor,4.2,156373.59
ML Engineer,PhD,7.9,237054.83
Software Engineer,Bachelor,7.1,194357.23
Backend Developer,Bachelor,4.6,145236.11
Backend Developer,Bachelor,4.6,148033.34
Backend Developer,High School,5.1,159090.4
AI Researcher,Bachelor,6.7,218460.52
ML Engineer,Bachelor,3.9,182905.72
Backend Developer,High School,4.8,147845.52
DevOps Engineer,Bachelor,5.7,179160.94
Data Scientist,Master,5.3,177509.87
ML Engineer,Bachelor,1.8,153628.09
Backend Developer,Master,3.8,133875.73
Data Scientist,High School,3.2,149623.81
AI Researcher,Master,4.4,198621.53
Data Engineer,PhD,3.4,160332.36
AI Researcher,Bachelor,6.9,233014.78
Backend Developer,Bachelor,7.3,172645.49
Cloud Architect,PhD,6.0,245174.21
AI Researcher,Bachelor,4.8,193517.31
Software Engineer,Bachelor,4.1,156132.9
Data Engineer,Master,5.2,181399.49
AI Researcher,Master,4.8,198715.49
Data Scientist,Bachelor,2.5,154338.77
Data Scientist,Master,6.0,187440.4
DevOps Engineer,Bachelor,6.4,172663.67
AI Researcher,Bachelor,4.3,191891.96
Cloud Architect,Bachelor,3.6,194104.34
Cloud Architect,Bachelor,5.3,214226.75
Software Engineer,Master,4.5,164258.31
Cloud Architect,Bachelor,4.0,195869.34
ML Engineer,Master,4.3,192070.69
Backend Developer,Bachelor,7.8,178153.3
Backend Developer,Bachelor,6.6,160485.7
Software Engineer,Master,3.3,146491.56
Software Engineer,High School,6.5,179351.45
Data Engineer,Bachelor,6.5,193890.4
Data Engineer,Master,4.5,164834.75
Cloud Architect,High School,5.1,211502.76
Data Scientist,Bachelor,2.7,151191.14
DevOps Engineer,Bachelor,6.1,169643.27
Data Engineer,Bachelor,6.3,181742.52
Software Engineer,Bachelor,1.7,129319.17
Data Scientist,High School,5.2,180196.7
Data Engineer,Bachelor,2.9,137787.77
AI Researcher,High School,3.0,171990.6
Cloud Architect,PhD,6.2,233713.91
AI Researcher,Bachelor,6.6,217144.7
Backend Developer,PhD,2.9,131230.03
Data Engineer,Bachelor,9.7,228613.7
Backend Developer,Bachelor,6.6,172224.89
Software Engineer,Master,5.0,159556.13
DevOps Engineer,PhD,5.9,173382.56
ML Engineer,PhD,1.3,162757.35
Data Engineer,Master,3.3,141801.84
Software Engineer,Master,4.7,165835.52
Backend Developer,PhD,4.6,149704.12
Software Engineer,Bachelor,4.6,164002.91
Data Engineer,Bachelor,2.0,142620.72
ML Engineer,Master,3.1,165543.49
Software Engineer,PhD,6.4,196965.81
DevOps Engineer,Bachelor,6.7,179021.34
Data Engineer,PhD,3.9,173047.96
Backend Developer,Bachelor,3.6,125331.55
Cloud Architect,Master,4.8,212803.55
Data Scientist,PhD,4.7,191243.32
DevOps Engineer,Master,1.8,119931.17
Software Engineer,High School,3.1,144533.38
DevOps Engineer,Bachelor,7.9,197686.01
Software Engineer,Bachelor,5.3,162587.21
Software Engineer,High School,6.7,193397.7
AI Researcher,PhD,7.3,245644.19
Data Scientist,High School,5.1,179631.73
Data Engineer,High School,3.7,154379.78
Backend Developer,Master,6.9,177828.12
AI Researcher,Bachelor,6.8,229037.47
Data Engineer,Master,4.3,165901.7
Software Engineer,Master,7.0,184121.43
DevOps Engineer,PhD,3.5,151087.64
Data Engineer,Bachelor,4.0,161486.55
Data Engineer,Bachelor,5.7,176025.63
Backend Developer,Bachelor,5.3,151203.21
ML Engineer,Bachelor,8.6,236622.29
Backend Developer,Master,2.9,133245.59
Software Engineer,Master,3.9,154963.31
ML Engineer,High School,1.4,157218.95
Data Scientist,Master,6.9,203566.94
Data Engineer,Bachelor,3.6,152799.44
Data Scientist,Master,5.8,200632.82
Backend Developer,High School,4.3,142046.3
Data Engineer,Bachelor,4.5,169906.96
Software Engineer,Master,4.2,148265.99
DevOps Engineer,Master,5.0,150816.48
Software Engineer,PhD,5.9,191750.48
AI Researcher,PhD,4.7,221918.86
Data Scientist,High School,4.4,168659.31
Data Engineer,Master,12.0,250467.47
Backend Developer,High School,6.9,176779.1
ML Engineer,Bachelor,5.9,210499.19
Cloud Architect,Master,8.4,258092.51
Backend Developer,Bachelor,2.1,115978.72
Data Scientist,PhD,9.7,253475.52
Cloud Architect,Bachelor,4.6,212530.23
AI Researcher,PhD,8.8,263753.8
Cloud Architect,Bachelor,6.9,237891.41
ML Engineer,Bachelor,6.7,220167.17
ML Engineer,Master,3.7,174705.06
Data Scientist,Master,2.7,146931.46
Cloud Architect,Master,3.8,189786.13
AI Researcher,Bachelor,5.9,214198.6
Backend Developer,Master,5.0,142871.5
AI Researcher,PhD,6.7,240460.33
AI Researcher,Bachelor,5.6,210399.57
AI Researcher,High School,3.6,188979.35
AI Researcher,Bachelor,6.5,221873.2
Backend Developer,High School,5.4,154387.41
Data Engineer,High School,4.5,163508.75
Backend Developer,Master,2.1,110966.41
Data Engineer,Bachelor,4.2,163274.21
DevOps Engineer,Bachelor,4.0,147439.89
Data Scientist,Master,2.9,155124.49
Backend Developer,High School,5.1,151771.11
Data Scientist,Bachelor,6.0,199740.97
Backend Developer,Bachelor,7.1,173060.0
DevOps Engineer,PhD,7.3,189015.43
Backend Developer,PhD,3.3,142468.89
Software Engineer,PhD,2.8,147633.53
DevOps Engineer,Master,7.1,170950.22
Data Scientist,Bachelor,2.7,152224.73
ML Engineer,Bachelor,8.7,240029.34
Data Engineer,Bachelor,7.6,199041.65
Data Scientist,Bachelor,4.6,180213.1
AI Researcher,Bachelor,6.5,221843.38
Data Engineer,Bachelor,3.8,158013.2
Backend Developer,Master,6.8,172528.87
Data Scientist,Master,4.9,171502.63
ML Engineer,Bachelor,2.3,177779.66
Cloud Architect,Bachelor,7.6,240460.21
Backend Developer,PhD,7.3,180233.86
ML Engineer,Master,8.3,233146.72
Cloud Architect,Master,6.9,228772.67
Data Scientist,Master,3.1,160852.33
Data Scientist,PhD,6.6,212720.04
DevOps Engineer,Bachelor,6.2,171901.35
Data Engineer,Master,3.3,144834.19
AI Researcher,Bachelor,2.6,174281.57
ML Engineer,Bachelor,6.8,205535.04
Data Scientist,Master,5.0,185441.62
Software Engineer,Bachelor,4.7,162621.4
Software Engineer,Bachelor,6.1,178173.72
Data Engineer,Bachelor,5.6,189452.15
AI Researcher,PhD,6.8,233648.67
Data Engineer,Master,6.5,187368.68
Software Engineer,PhD,9.4,222668.49
Data Engineer,Bachelor,4.6,164567.92
Data Engineer,Bachelor,7.2,192309.46
ML Engineer,PhD,4.9,201117.64
Software Engineer,PhD,4.0,165045.77
Backend Developer,High School,5.4,155965.4
Backend Developer,Bachelor,5.2,155089.63
Backend Developer,PhD,4.8,164688.34
DevOps Engineer,Master,5.4,156830.32
ML Engineer,PhD,4.3,199599.4
ML Engineer,Bachelor,4.8,189252.74
Data Engineer,Bachelor,2.8,146462.76
DevOps Engineer,Bachelor,8.7,202181.93
Data Engineer,Master,3.9,158472.34
Data Engineer,Bachelor,1.4,136320.46
Data Engineer,Bachelor,7.3,202598.84
AI Researcher,Bachelor,4.2,185212.73
Backend Developer,Master,4.1,145371.32
Data Scientist,Bachelor,2.4,152381.81
Software Engineer,High School,11.1,231490.85
ML Engineer,Bachelor,5.0,198598.41
AI Researcher,PhD,1.6,165274.27
Backend Developer,PhD,0.8,121127.95
ML Engineer,Master,5.7,211443.32
Data Scientist,High School,4.5,168584.35
Cloud Architect,Bachelor,7.1,235000.97
Backend Developer,High School,1.3,109989.78
AI Researcher,Bachelor,5.6,216860.07
Software Engineer,PhD,4.4,177949.84
Software Engineer,Bachelor,4.7,158170.24
Data Scientist,High School,6.3,188911.28
AI Researcher,Master,5.3,202494.71
AI Researcher,Bachelor,4.5,198399.5
Software Engineer,Bachelor,5.0,166339.02
Cloud Architect,Bachelor,5.0,210694.52
Data Scientist,Bachelor,5.2,179866.47
Software Engineer,Bachelor,3.1,151528.71
Backend Developer,Master,4.4,146218.76
Software Engineer,PhD,5.5,177493.13
DevOps Engineer,Master,5.5,169296.81
DevOps Engineer,Master,3.3,139842.8
Software Engineer,Bachelor,5.4,172506.68
AI Researcher,Bachelor,5.8,207604.12
ML Engineer,Bachelor,4.0,189221.07
Software Engineer,PhD,3.6,163727.59
Cloud Architect,Bachelor,5.4,210807.82
AI Researcher,Bachelor,6.0,213422.96
DevOps Engineer,Bachelor,6.6,171999.77
ML Engineer,Master,8.0,232600.4
Data Engineer,Bachelor,6.9,196598.59
Data Scientist,Bachelor,4.6,182417.97
Data Engineer,Master,5.1,177319.62
Backend Developer,Master,1.5,108148.11
AI Researcher,Bachelor,3.1,183657.61
Backend Developer,Bachelor,3.2,124024.38
Cloud Architect,High School,5.1,213339.19
ML Engineer,Bachelor,3.2,173317.51
Data Engineer,Master,2.4,137508.48
Cloud Architect,Bachelor,7.0,239819.33
Software Engineer,Master,5.2,167534.93
Data Scientist,PhD,7.2,215465.37
Software Engineer,PhD,5.0,181086.08
Cloud Architect,Bachelor,1.7,152763.98
Software Engineer,Master,5.8,168871.45
DevOps Engineer,Bachelor,5.9,166836.08
Backend Developer,Master,4.6,148256.64
Data Scientist,Bachelor,3.7,155404.27
DevOps Engineer,Bachelor,8.5,196044.51
Cloud Architect,Master,3.6,186717.09
AI Researcher,High School,3.3,182166.45
Data Engineer,Bachelor,7.6,207114.94
AI Researcher,Master,3.6,180885.42
Software Engineer,Master,5.0,165676.74
Software Engineer,PhD,6.8,196865.72
Backend Developer,PhD,3.1,142244.12
DevOps Engineer,Master,5.9,171739.21
ML Engineer,Master,4.6,182242.62
Backend Developer,Master,6.2,164105.52
Backend Developer,Master,5.4,159632.18
ML Engineer,PhD,8.1,248899.05
Cloud Architect,Master,1.5,152078.72
ML Engineer,Bachelor,4.2,181617.06
Data Engineer,PhD,5.5,202157.85
ML Engineer,Bachelor,5.2,195806.22
Data Engineer,Master,4.0,153150.84
DevOps Engineer,Master,6.8,167883.79
Backend Developer,Bachelor,8.2,181940.99
Backend Developer,Master,2.5,113303.71
Cloud Architect,Master,3.1,186248.59
DevOps Engineer,High School,5.1,161091.97
ML Engineer,Bachelor,3.0,163926.2
Cloud Architect,Bachelor,5.1,204547.43
Software Engineer,Bachelor,6.2,178321.13
ML Engineer,Master,9.4,247808.26
Cloud Architect,Bachelor,4.9,211485.4
Data Scientist,High School,5.1,195506.82
Data Scientist,Master,5.1,186163.82
Backend Developer,Bachelor,4.0,128513.85
ML Engineer,High School,6.5,203569.18
Data Engineer,Bachelor,3.7,152166.83
Software Engineer,Master,4.1,155043.29
Data Engineer,Master,5.2,170050.58
Software Engineer,Master,5.5,165403.57
Software Engineer,Master,4.6,160488.99
AI Researcher,Master,3.0,173773.62
ML Engineer,PhD,4.9,202923.92
DevOps Engineer,Master,5.6,164088.25
Data Engineer,Master,6.3,180404.66
AI Researcher,Bachelor,3.2,177705.66
Data Engineer,Bachelor,6.9,194885.58
Data Scientist,Master,8.6,230774.23
Data Scientist,Master,4.8,186312.46
Data Scientist,Bachelor,6.1,199656.92
Data Scientist,PhD,8.9,238893.06
DevOps Engineer,Master,4.9,157884.75
Data Scientist,PhD,2.0,155717.21
Cloud Architect,High School,4.7,207047.18
Software Engineer,Bachelor,6.5,185464.47
DevOps Engineer,High School,5.0,160382.39
DevOps Engineer,Bachelor,4.6,151817.28
Data Scientist,PhD,4.5,190380.94
ML Engineer,Master,2.2,157165.46
DevOps Engineer,PhD,1.3,131514.65
AI Researcher,Bachelor,5.1,204290.64
Cloud Architect,High School,4.2,199846.01
Software Engineer,Bachelor,5.0,172198.47
Backend Developer,Master,7.0,164665.03
Cloud Architect,Bachelor,6.0,221769.66
Data Scientist,PhD,3.4,171358.67
Cloud Architect,PhD,4.3,213828.06
Data Scientist,Bachelor,7.0,200338.74
Cloud Architect,PhD,4.5,221262.11
Data Engineer,PhD,7.7,212836.72
Backend Developer,Master,5.7,160295.86
Data Scientist,Master,5.8,183657.87
Cloud Architect,Bachelor,3.5,183988.26
ML Engineer,Bachelor,6.2,216368.99
AI Researcher,PhD,5.8,219862.15
Data Engineer,Master,2.5,142719.52
Software Engineer,Bachelor,4.8,153536.56
Cloud Architect,PhD,5.6,227714.33
DevOps Engineer,PhD,3.9,159943.98
AI Researcher,PhD,4.7,218386.96
ML Engineer,Master,2.6,159658.65
ML Engineer,PhD,4.3,199493.05
ML Engineer,Master,4.0,182992.56
Data Engineer,PhD,9.0,227299.25
Cloud Architect,PhD,6.4,239339.45
AI Researcher,Bachelor,8.0,251594.09
DevOps Engineer,PhD,7.8,196281.87
DevOps Engineer,High School,4.6,158897.85
ML Engineer,Bachelor,5.5,200092.51
AI Researcher,Bachelor,3.4,185252.99
Data Engineer,Master,7.0,201479.95
Data Engineer,Master,4.9,169301.96
Backend Developer,Bachelor,4.4,140584.68
DevOps Engineer,Bachelor,5.5,152577.33
Data Scientist,Bachelor,4.3,180344.1
Cloud Architect,PhD,6.1,238941.25
Data Engineer,Bachelor,5.0,174206.25
Cloud Architect,Master,5.5,212599.63
Backend Developer,Master,4.8,149093.48
Cloud Architect,Bachelor,2.9,175084.48
ML Engineer,PhD,2.3,179915.87
DevOps Engineer,Bachelor,8.1,191192.33
Cloud Architect,Master,5.7,224164.2
Cloud Architect,Master,3.4,188399.98
Data Engineer,High School,5.3,174219.64
Data Scientist,Master,4.3,181139.7
AI Researcher,Bachelor,3.4,184080.2
Data Engineer,Master,3.9,157101.22
ML Engineer,Bachelor,3.5,178238.37
Software Engineer,Bachelor,1.4,127902.84
AI Researcher,PhD,7.8,249907.54
Cloud Architect,High School,4.2,207899.56
ML Engineer,Master,7.3,228675.3
DevOps Engineer,Master,5.1,166789.18
Cloud Architect,Master,3.7,185578.8
Data Engineer,PhD,4.0,175127.39
Backend Developer,Bachelor,5.9,169588.51
ML Engineer,High School,4.8,195857.64
Backend Developer,Bachelor,5.3,155997.62
DevOps Engineer,Bachelor,2.2,126709.56
ML Engineer,Bachelor,5.9,207966.33
ML Engineer,Master,8.1,240069.9
DevOps Engineer,Bachelor,5.5,165894.31
Backend Developer,Bachelor,1.7,111931.79
Cloud Architect,Master,8.0,244822.59
ML Engineer,Master,2.7,167347.9
Cloud Architect,Bachelor,7.2,234546.05
Data Scientist,Bachelor,5.1,182138.38
ML Engineer,High School,2.1,161871.51
ML Engineer,PhD,3.9,192019.13
Data Scientist,High School,7.1,212382.72
AI Researcher,Master,3.9,185567.91
Cloud Architect,Bachelor,7.4,242366.16
Backend Developer,Bachelor,1.8,121951.47
Cloud Architect,Bachelor,3.5,188620.35
AI Researcher,Bachelor,4.4,187039.58
Data Scientist,Master,3.7,170320.02
Cloud Architect,Master,4.1,198392.97
Data Engineer,Bachelor,4.1,158056.82
AI Researcher,Master,5.4,211782.27
ML Engineer,PhD,4.8,208068.06
Cloud Architect,PhD,6.5,244951.0
DevOps Engineer,PhD,6.3,183920.47
DevOps Engineer,Master,6.8,179798.83
AI Researcher,PhD,7.3,250033.18
Data Engineer,Bachelor,4.6,163411.32
AI Researcher,Bachelor,2.9,175440.52
Data Engineer,Bachelor,4.8,179180.43
DevOps Engineer,Master,4.2,147606.99
Software Engineer,Bachelor,6.6,182928.28
AI Researcher,PhD,7.1,236931.02
DevOps Engineer,Bachelor,6.9,166775.08
ML Engineer,Bachelor,2.9,161727.18
Data Engineer,PhD,7.7,221521.39
Data Engineer,Master,4.6,174450.84
Cloud Architect,Master,5.6,215529.16
Cloud Architect,Bachelor,3.9,192323.57
AI Researcher,Bachelor,5.7,213654.88
AI Researcher,Master,5.3,208629.8
DevOps Engineer,Master,3.3,141463.45
AI Researcher,Bachelor,5.5,201487.11
Data Engineer,Bachelor,1.7,138278.15
DevOps Engineer,Bachelor,5.7,166948.37
ML Engineer,High School,5.7,206266.78
AI Researcher,PhD,4.1,208879.3
DevOps Engineer,Bachelor,7.2,184888.43
Data Scientist,Master,2.6,148316.88
Data Engineer,Bachelor,5.2,175383.33
Data Scientist,Bachelor,2.6,148296.74
Software Engineer,PhD,1.6,139630.73
AI Researcher,High School,7.4,229163.83
Data Engineer,Bachelor,5.9,183272.27
AI Researcher,Master,3.4,177317.92
AI Researcher,Bachelor,6.7,223045.2
Software Engineer,Bachelor,3.0,150530.32
DevOps Engineer,Master,3.4,144984.81
Software Engineer,Bachelor,0.0,112732.71
ML Engineer,Bachelor,3.8,180965.85
Backend Developer,Bachelor,7.5,180119.87
DevOps Engineer,High School,3.9,150611.11
Cloud Architect,Master,4.0,205593.05
Cloud Architect,Bachelor,7.5,243738.67
ML Engineer,Bachelor,5.2,198984.38
Backend Developer,Bachelor,8.3,189222.04
DevOps Engineer,PhD,4.8,163904.9
ML Engineer,Master,5.2,191706.3
DevOps Engineer,PhD,4.4,165069.41
Backend Developer,Bachelor,4.5,145807.33
Software Engineer,Bachelor,7.3,197131.7
Data Scientist,Bachelor,6.0,203299.5
AI Researcher,Master,6.7,224705.64
Software Engineer,Bachelor,3.6,142133.14
Data Engineer,High School,2.2,140143.6
DevOps Engineer,Master,6.4,179692.94
AI Researcher,Bachelor,4.5,193698.65
Data Engineer,Bachelor,7.2,197281.9
DevOps Engineer,Master,3.0,131095.29
DevOps Engineer,High School,7.3,181290.82
AI Researcher,Master,5.2,208100.95
Data Engineer,Bachelor,3.7,160389.54
Data Engineer,Master,0.6,117552.5
DevOps Engineer,Bachelor,8.0,188685.99
Data Scientist,Bachelor,6.9,196752.37
Data Scientist,High School,5.7,200499.6
Data Scientist,High School,3.9,165021.99
DevOps Engineer,Master,6.9,182047.19
AI Researcher,Bachelor,6.5,218642.0
Data Engineer,Master,3.3,157461.5
ML Engineer,Master,4.0,193196.44
Cloud Architect,Bachelor,2.0,173004.23
ML Engineer,PhD,2.4,181005.24
Backend Developer,PhD,6.8,182466.58
AI Researcher,High School,4.7,197974.21
DevOps Engineer,Bachelor,5.6,163343.41
DevOps Engineer,Master,6.0,169776.03
DevOps Engineer,High School,5.9,174903.14
Backend Developer,PhD,2.1,134717.68
Backend Developer,Bachelor,1.1,110336.12
Cloud Architect,Master,3.4,185022.13
AI Researcher,PhD,6.9,248605.7
ML Engineer,Bachelor,3.3,177354.87
AI Researcher,Bachelor,1.5,155451.93
AI Researcher,Master,5.1,196821.97
Data Engineer,Master,4.2,164681.43
AI Researcher,Bachelor,7.4,231186.68
AI Researcher,Master,6.0,210415.47
Backend Developer,High School,4.8,139494.3
Data Scientist,Bachelor,6.9,191953.79
AI Researcher,Bachelor,4.8,195957.36
Data Engineer,Bachelor,1.1,128379.45
DevOps Engineer,Bachelor,2.4,133153.47
DevOps Engineer,Bachelor,7.8,185344.0
Backend Developer,Bachelor,0.9,116897.05
Cloud Architect,High School,4.4,202182.1
Data Scientist,Bachelor,3.6,157259.02
Data Scientist,High School,4.8,175685.72
Software Engineer,Master,6.3,180848.61
Backend Developer,PhD,5.6,171122.97
Backend Developer,Bachelor,6.7,157666.86
DevOps Engineer,Bachelor,4.2,147529.2
Data Engineer,Master,5.7,186853.41
Data Scientist,PhD,2.7,166042.55
Software Engineer,Master,5.1,154692.84
AI Researcher,Master,6.5,226477.86
Data Scientist,Master,8.4,220386.68
Backend Developer,PhD,2.8,137857.48
Backend Developer,Bachelor,6.3,155241.61
Software Engineer,Bachelor,4.3,155813.37
Data Engineer,High School,3.3,151371.81
ML Engineer,Bachelor,5.8,198944.48
Data Engineer,PhD,5.4,190251.9
Backend Developer,Bachelor,7.9,183095.5
Software Engineer,Bachelor,2.0,131246.74
Data Scientist,Bachelor,4.1,160657.66
DevOps Engineer,Master,5.6,167037.11
Software Engineer,Bachelor,7.1,178956.47
AI Researcher,Master,4.9,197712.44
DevOps Engineer,Master,5.1,163304.04
DevOps Engineer,Bachelor,7.0,175519.67
Software Engineer,Bachelor,3.9,156996.46
Data Engineer,Bachelor,4.8,177484.67
Cloud Architect,Master,4.3,203653.86
Software Engineer,Bachelor,9.5,213967.11
ML Engineer,Bachelor,8.0,233719.68
AI Researcher,Bachelor,3.8,187828.01
DevOps Engineer,Bachelor,4.9,157230.49
ML Engineer,PhD,5.0,203985.85
Software Engineer,Master,0.9,114946.68
Data Scientist,Bachelor,6.1,200621.72
AI Researcher,High School,0.0,132404.68
Data Scientist,Bachelor,4.1,171068.45
Backend Developer,High School,6.7,165620.6
DevOps Engineer,PhD,3.2,154172.77
AI Researcher,Bachelor,3.0,172155.25
AI Researcher,PhD,1.6,171230.82
ML Engineer,Bachelor,5.2,195423.22
Cloud Architect,Master,3.8,196803.57
Software Engineer,High School,5.3,167170.52
Software Engineer,Bachelor,4.1,159188.16
Cloud Architect,Master,4.2,198735.46
Data Scientist,Master,6.1,200453.35
Software Engineer,Master,4.3,152543.44
ML Engineer,Master,4.2,175258.92
ML Engineer,Bachelor,2.1,154649.55
ML Engineer,Master,3.9,179017.76
Cloud Architect,Bachelor,3.8,197385.58
AI Researcher,Bachelor,3.2,176824.0
Software Engineer,Master,5.5,161604.77
ML Engineer,Bachelor,5.6,203369.44
ML Engineer,Master,4.1,191702.69
DevOps Engineer,PhD,4.3,160982.84
AI Researcher,Bachelor,3.0,180317.97
Cloud Architect,Bachelor,4.8,201865.61
DevOps Engineer,PhD,5.0,176647.85
Data Engineer,High School,5.1,175206.15
Backend Developer,Master,1.9,125863.13
Backend Developer,Master,9.1,192228.47
Software Engineer,Bachelor,8.0,197535.04
Software Engineer,Master,4.0,154870.57
Cloud Architect,PhD,3.5,204711.18
DevOps Engineer,Bachelor,3.6,148109.18
Backend Developer,Master,1.6,122154.97
Software Engineer,Bachelor,4.2,159755.72
Software Engineer,Bachelor,3.5,159269.81
Data Engineer,Bachelor,6.6,194023.43
Software Engineer,Bachelor,1.8,127845.49
Software Engineer,PhD,4.4,168012.43
DevOps Engineer,Master,1.6,120868.32
Data Engineer,PhD,5.7,185684.28
Cloud Architect,Bachelor,4.3,198866.98
Data Engineer,Bachelor,5.2,171676.59
Backend Developer,Bachelor,3.6,130330.13
ML Engineer,Master,5.9,202168.09
Data Scientist,High School,3.0,158312.98
Software Engineer,Bachelor,2.1,129651.29
Data Engineer,Bachelor,4.2,165004.95
Cloud Architect,Bachelor,4.8,209625.37
Data Scientist,Master,5.0,186485.71
Cloud Architect,PhD,1.7,184482.97
Data Engineer,Bachelor,1.0,129338.46
Data Scientist,Bachelor,2.6,153846.73
Data Scientist,Bachelor,6.4,190610.96
Backend Developer,Bachelor,2.9,119714.38
ML Engineer,Bachelor,5.4,204352.55
Data Engineer,PhD,7.5,210539.85
Software Engineer,Bachelor,5.4,161804.16
Data Scientist,Bachelor,6.0,192674.77
Backend Developer,Master,4.0,136109.74
ML Engineer,Bachelor,4.2,174523.76
Data Engineer,Bachelor,4.5,175079.42
DevOps Engineer,Bachelor,5.4,159755.91
Backend Developer,PhD,4.2,150728.45
ML Engineer,Bachelor,4.7,184946.69
DevOps Engineer,Bachelor,0.8,112847.41
Data Engineer,Master,3.0,145908.28
Data Engineer,PhD,5.2,191729.35
Cloud Architect,PhD,6.0,244295.21
DevOps Engineer,Bachelor,8.9,201591.59
Software Engineer,High School,5.4,167816.48
Software Engineer,PhD,3.7,163029.73
Software Engineer,PhD,3.5,158326.1
Cloud Architect,PhD,2.0,183134.51
ML Engineer,Master,3.0,175149.2
DevOps Engineer,Bachelor,4.0,144330.85
Data Scientist,Master,6.8,203111.72
AI Researcher,Master,9.5,264050.86
Backend Developer,Master,9.1,186830.44
AI Researcher,Bachelor,5.7,209804.26
AI Researcher,Master,6.3,217103.97
DevOps Engineer,Master,4.4,147290.17
Data Scientist,Master,5.7,182772.52
Cloud Architect,Master,4.5,194427.65
Backend Developer,Master,6.6,165792.45
Data Scientist,Bachelor,6.6,200314.55
ML Engineer,Bachelor,2.8,158141.02
AI Researcher,Bachelor,4.8,200463.11
AI Researcher,Master,5.4,207921.22
ML Engineer,PhD,4.5,202564.62
Data Scientist,PhD,4.8,184934.64
DevOps Engineer,Bachelor,4.4,144137.78
ML Engineer,Bachelor,2.3,167450.55
Software Engineer,Master,6.3,166525.73
ML Engineer,Master,3.6,176914.49
Cloud Architect,PhD,5.4,224157.79
Cloud Architect,PhD,5.4,226837.22
Data Scientist,Bachelor,7.3,207287.45
Software Engineer,Bachelor,9.5,210839.21
Backend Developer,Master,0.8,110166.53
Data Scientist,Master,6.4,207396.07
Data Engineer,Master,6.3,182585.37
Backend Developer,PhD,5.1,164593.59
Data Scientist,PhD,4.3,182236.53
Backend Developer,Master,4.1,138067.72
Backend Developer,Bachelor,6.7,174630.71
Backend Developer,Bachelor,6.3,166378.74
ML Engineer,Bachelor,7.0,224725.66
DevOps Engineer,Master,3.2,139853.91
Cloud Architect,Bachelor,5.4,212827.8
Backend Developer,Bachelor,0.0,100144.09
Software Engineer,Master,5.6,170985.42
ML Engineer,Master,5.9,200299.4
Data Scientist,PhD,7.5,225530.8
Software Engineer,Master,6.6,186087.69
Software Engineer,Bachelor,4.2,154426.44
ML Engineer,PhD,4.9,217909.77
Data Scientist,Master,2.2,147348.68
Data Engineer,Master,4.5,159104.84
Cloud Architect,Master,4.4,193600.84
Backend Developer,Bachelor,5.3,151282.43
Backend Developer,High School,4.8,143423.51
Data Engineer,PhD,5.6,190757.17
Cloud Architect,High School,3.5,182102.5
Cloud Architect,PhD,3.9,205932.4
DevOps Engineer,PhD,5.1,168233.61
Data Engineer,Bachelor,2.9,154731.67
Backend Developer,Master,6.1,162731.3
Software Engineer,Bachelor,2.9,138340.49
DevOps Engineer,Bachelor,5.4,163486.03
Cloud Architect,PhD,1.2,178964.89
ML Engineer,PhD,3.3,184578.08
Data Engineer,Bachelor,4.2,164270.76
AI Researcher,High School,4.4,192780.52
Backend Developer,High School,0.0,103140.53
AI Researcher,Bachelor,5.7,210948.36
DevOps Engineer,Bachelor,3.7,140338.42
Software Engineer,PhD,3.5,161040.78
Cloud Architect,Master,4.5,206682.87
Software Engineer,Bachelor,3.7,148691.89
AI Researcher,High School,3.7,190423.87
DevOps Engineer,Master,3.7,151527.4
Software Engineer,Bachelor,2.7,144451.88
Data Engineer,Bachelor,3.9,155898.31
Data Engineer,High School,6.1,185982.9
Cloud Architect,Master,4.6,207852.53
Data Scientist,Bachelor,7.6,206903.95
DevOps Engineer,Bachelor,6.3,171623.71
Cloud Architect,PhD,4.9,214986.08
Data Scientist,Bachelor,4.1,173299.82
Data Engineer,Master,7.5,203793.29
Data Engineer,PhD,7.0,208315.03
ML Engineer,PhD,5.6,210352.51
DevOps Engineer,Master,4.9,164238.77
Software Engineer,Bachelor,5.0,159538.53
DevOps Engineer,Bachelor,3.5,145589.93
Cloud Architect,Bachelor,5.6,218240.03
Backend Developer,Bachelor,8.6,181538.75
AI Researcher,Bachelor,3.8,188703.15
Data Engineer,Master,7.2,196140.08
DevOps Engineer,PhD,6.0,181888.06
DevOps Engineer,Master,5.8,176219.65
Cloud Architect,PhD,4.8,225529.06
AI Researcher,Bachelor,6.9,231085.42
AI Researcher,High School,5.4,199202.51
Backend Developer,Master,10.9,209735.39
Software Engineer,Bachelor,5.9,172320.18
Data Scientist,Bachelor,4.7,174174.88
DevOps Engineer,Master,2.8,125468.87
AI Researcher,Master,2.5,167347.44
DevOps Engineer,Master,1.3,118756.8
Data Scientist,Master,3.7,161991.37
DevOps Engineer,Master,9.1,192055.02
AI Researcher,Master,5.7,220164.08
DevOps Engineer,Bachelor,3.1,138891.66
DevOps Engineer,Master,6.0,166500.91
Software Engineer,Bachelor,7.1,191944.6
Backend Developer,Master,3.7,148106.57
Software Engineer,Master,7.6,192657.38
Software Engineer,PhD,4.5,170329.03
Data Engineer,Master,3.6,148452.32
AI Researcher,PhD,1.6,171184.55
Data Engineer,Bachelor,6.8,189173.35
Data Engineer,Bachelor,5.3,176850.09
Backend Developer,PhD,2.2,122642.62
